epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.2041,2.57158,4.28466,2.66682,0.029,0.1625,0.05068,0.0353,2.39906,4.58858,2.38458,0,0,0
2,66.025,2.46214,4.40861,2.66523,0.02638,0.1625,0.05179,0.03644,2.36097,4.56254,2.3575,2.7939e-06,2.7939e-06,2.7939e-06
3,90.3753,2.42318,4.30791,2.55704,0.02818,0.1625,0.05649,0.03933,2.33597,4.54179,2.33456,2.8356e-06,2.8356e-06,2.8356e-06
